Process,Cluster_KMeans,WCS,EDS,CTDS,Processing_Intensity,CHEF_Class
splutter,1,0.5128205128205128,0.9451971505526484,0.9724715414791582,0.8117861530160569,CHEF 5 – Highly Technical
deflate,3,0.4102564102564102,0.9028687106594044,0.9217713100640296,0.746733535323989,CHEF 5 – Highly Technical
stream,7,0.3205128205128204,0.9100016850554904,0.9884921916760422,0.742157132007397,CHEF 5 – Highly Technical
crimp,6,0.2179487179487177,1.0,1.0,0.7419230769230769,CHEF 5 – Highly Technical
floured,3,0.4230769230769229,0.846296356553935,0.8832341526290827,0.7191927941720713,CHEF 5 – Highly Technical
punch,3,0.2179487179487177,0.9055842088428304,0.9459996592638548,0.6924057499909215,CHEF 4 – Moderately Technical
devein,6,0.3076923076923076,0.8339507689172949,0.8399994957919036,0.6623420438504162,CHEF 4 – Moderately Technical
select,5,0.3076923076923076,0.7876406722489449,0.8809677894825646,0.6609889318046853,CHEF 4 – Moderately Technical
sterilize,5,0.6923076923076921,0.6054033908228598,0.6707756210476371,0.6563083685892788,CHEF 4 – Moderately Technical
overmix,7,0.4230769230769229,0.717632128669325,0.7702117463927428,0.6383059808497944,CHEF 4 – Moderately Technical
invert,4,0.3205128205128204,0.7702896485119706,0.7846942978233259,0.6267608760381118,CHEF 4 – Moderately Technical
pressure,5,0.5128205128205128,0.6479329020547142,0.7124625742232505,0.6252859021447301,CHEF 4 – Moderately Technical
thread,4,0.3205128205128204,0.746322944586256,0.7901711390513125,0.6207139897601415,CHEF 4 – Moderately Technical
scramble,1,0.5256410256410255,0.6613642909669588,0.6612983361646615,0.6165531887766198,CHEF 4 – Moderately Technical
knead,3,0.2179487179487177,0.7866483285467696,0.8215522328263997,0.6108447845044868,CHEF 4 – Moderately Technical
steep,0,0.205128205128205,0.7862807029892269,0.8051783629877568,0.6009255830945899,CHEF 4 – Moderately Technical
absorbed,0,0.5128205128205128,0.6157585217644117,0.6653289609742415,0.5986429281442672,CHEF 4 – Moderately Technical
rise,3,0.1923076923076922,0.7811406534513896,0.8143006224860535,0.5981001657457552,CHEF 4 – Moderately Technical
smoking,1,0.4230769230769229,0.6676276954733922,0.6979052476365039,0.5972203083180154,CHEF 4 – Moderately Technical
marinate,4,0.5128205128205128,0.6229617717850731,0.6285515862075776,0.5885156932304197,CHEF 4 – Moderately Technical
frost,7,0.2179487179487177,0.7359470390368823,0.8022367124655764,0.587546082043544,CHEF 4 – Moderately Technical
foam,0,0.1153846153846153,0.7787845425271944,0.8410583626561535,0.5810356654139894,CHEF 4 – Moderately Technical
crockpot,5,0.5128205128205128,0.5546700616806142,0.6466303179964564,0.5721261977041672,CHEF 4 – Moderately Technical
caramelize,1,0.7948717948717947,0.4449074786676434,0.4726596628437153,0.5698314456348779,CHEF 4 – Moderately Technical
refrigerate,7,0.8141025641025641,0.4248094972081089,0.4539345433587735,0.5631787249745052,CHEF 4 – Moderately Technical
grease,3,0.3076923076923076,0.6531087367996142,0.7152980681178568,0.5602656878424056,CHEF 4 – Moderately Technical
evaporated,0,0.7948717948717947,0.4227324033356627,0.4587498869997514,0.5577843469883764,CHEF 4 – Moderately Technical
overcook,5,0.5064102564102564,0.541156231140216,0.6053241361974148,0.5515071471987769,CHEF 4 – Moderately Technical
massage,6,0.4102564102564102,0.6130382458396137,0.6277494424084548,0.5511220469305625,CHEF 4 – Moderately Technical
charred,4,0.4102564102564102,0.5948242024893791,0.6349956399158473,0.5475751197774986,CHEF 3 – Standard Processing
evaporate,0,0.6153846153846152,0.4980788525906694,0.528954457603331,0.5472874600169765,CHEF 3 – Standard Processing
condensed,7,0.6153846153846152,0.4895303875284058,0.5324362160578185,0.5456502644209553,CHEF 3 – Standard Processing
griddle,4,0.4102564102564102,0.5768634438191655,0.6399449580662672,0.5433308375874709,CHEF 3 – Standard Processing
presentation,2,1.0,0.2566582766494726,0.3718117945732372,0.5411132414492267,CHEF 3 – Standard Processing
dredge,6,0.3076923076923076,0.6561015448789269,0.6468935148236398,0.537995766388545,CHEF 3 – Standard Processing
barbecue,4,0.5128205128205128,0.525853104495482,0.5731061976907347,0.537618400929128,CHEF 3 – Standard Processing
curdle,0,0.3205128205128204,0.6208259866298749,0.6625214876958997,0.5358991121736953,CHEF 3 – Standard Processing
dollop,2,0.3076923076923076,0.5973437193945448,0.6888885589051025,0.5328839989663962,CHEF 3 – Standard Processing
scorching,0,0.6153846153846152,0.4663743641339275,0.5120546272058276,0.5310790364911004,CHEF 3 – Standard Processing
tilt,4,0.1025641025641024,0.7277833057182561,0.7541546826613804,0.5304272368380477,CHEF 3 – Standard Processing
muddle,7,0.3076923076923076,0.6113785518956785,0.6585490346786033,0.5272000554547606,CHEF 3 – Standard Processing
deglaze,0,0.4102564102564102,0.5678336855575286,0.6002285058049245,0.5268474235922741,CHEF 3 – Standard Processing
freezing,5,0.5128205128205128,0.4779399804599196,0.5823028364977664,0.5249339271917832,CHEF 3 – Standard Processing
parboil,5,0.4230769230769229,0.5541768361677635,0.5906726858914363,0.5233224537538349,CHEF 3 – Standard Processing
baste,4,0.2179487179487177,0.6518955775851167,0.6887644749427139,0.5212285390066881,CHEF 3 – Standard Processing
scrub,6,0.2179487179487177,0.6502403663572605,0.684602419671197,0.5192672205091798,CHEF 3 – Standard Processing
defrost,5,0.4230769230769229,0.5491401259307624,0.576541501964967,0.516855736840625,CHEF 3 – Standard Processing
rising,3,0.3076923076923076,0.5743279931189711,0.6603964075693703,0.5156014778413079,CHEF 3 – Standard Processing
preheat,4,0.4102564102564102,0.5424531204390781,0.5768009109378064,0.5105064548483653,CHEF 3 – Standard Processing
roux,0,0.1153846153846153,0.6722235997849308,0.7350353651239675,0.5098227351480993,CHEF 3 – Standard Processing
store,7,0.2179487179487177,0.6054797463467001,0.6976021077019651,0.5089161098361561,CHEF 3 – Standard Processing
tie,6,0.0128205128205127,0.7097192716424003,0.7888913580879212,0.5066611906226546,CHEF 3 – Standard Processing
slit,6,0.1153846153846153,0.6681728914719267,0.7238803203849461,0.5046932861935406,CHEF 3 – Standard Processing
distribute,2,0.7179487179487176,0.3960389328657894,0.3970742439731499,0.5026211677196584,CHEF 3 – Standard Processing
bubbling,0,0.5064102564102564,0.4712843868426841,0.5262535075304718,0.5015654248338308,CHEF 3 – Standard Processing
blanch,5,0.3205128205128204,0.5787515492884208,0.5996189430866624,0.5006276826838749,CHEF 3 – Standard Processing
flavoring,7,0.628205128205128,0.3925672669842663,0.4797552684194929,0.4999716816751277,CHEF 3 – Standard Processing
pierce,6,0.3076923076923076,0.5888776045793733,0.5999116539951127,0.499838033407993,CHEF 3 – Standard Processing
decorate,2,0.5128205128205128,0.455364897846412,0.529238891181509,0.4994424085217982,CHEF 3 – Standard Processing
insert,6,0.3205128205128204,0.5612881580947255,0.6093039460355788,0.4981576645925869,CHEF 3 – Standard Processing
broil,4,0.2179487179487177,0.6112943441704046,0.6580646063690002,0.4973921766647704,CHEF 3 – Standard Processing
unmold,4,0.3205128205128204,0.5611958560529178,0.602804889168031,0.4959175255838242,CHEF 3 – Standard Processing
grate,4,0.2179487179487177,0.6175594810594545,0.6470236192814808,0.4957057362284003,CHEF 3 – Standard Processing
prick,6,0.2179487179487177,0.6287038767306585,0.634582202883771,0.4951533052246764,CHEF 3 – Standard Processing
dressing,2,0.5128205128205128,0.4569912737123798,0.5066594626210487,0.4923021068470111,CHEF 3 – Standard Processing
shred,5,0.2179487179487177,0.6198851413577016,0.6327807747809587,0.4916306369966444,CHEF 3 – Standard Processing
ice,7,0.0128205128205127,0.6801873677845989,0.7653929753934293,0.4889262122334528,CHEF 3 – Standard Processing
flatten,3,0.4102564102564102,0.523009773173637,0.5279978796258643,0.4874971196047094,CHEF 3 – Standard Processing
sizzle,1,0.3076923076923076,0.5707999746695454,0.5808919779227465,0.4874057256731453,CHEF 3 – Standard Processing
sear,4,0.1153846153846153,0.6641356351967871,0.6744373835993974,0.4865503931156579,CHEF 3 – Standard Processing
caramelized,4,0.8205128205128203,0.2898006344140629,0.3360622908201718,0.4806646190047299,CHEF 3 – Standard Processing
unroll,3,0.3076923076923076,0.5526958491176552,0.5752904700192859,0.479526851553845,CHEF 3 – Standard Processing
sweeten,7,0.4038461538461538,0.4962370758703271,0.5361632872954211,0.4793229834868818,CHEF 3 – Standard Processing
flake,5,0.2179487179487177,0.5939407774179981,0.6128935919622832,0.4763073547381926,CHEF 3 – Standard Processing
tuck,6,0.1153846153846153,0.6570700449595275,0.6492957361215336,0.4756705881948886,CHEF 3 – Standard Processing
stop,1,0.1153846153846153,0.6232080567894838,0.6713914764978987,0.4720086838267383,CHEF 3 – Standard Processing
settle,0,0.3076923076923076,0.5324673100360406,0.5711157617412851,0.4714320328423919,CHEF 3 – Standard Processing
moisten,2,0.4230769230769229,0.4929358120353817,0.4923598467131868,0.4696865504695441,CHEF 3 – Standard Processing
rotate,4,0.3076923076923076,0.5210662987283625,0.5748850855129616,0.4689512691932281,CHEF 3 – Standard Processing
crumble,5,0.4230769230769229,0.4723275291791726,0.5047968819760268,0.4671144091163607,CHEF 3 – Standard Processing
snap,5,0.1153846153846153,0.6039319765066127,0.6742831116826477,0.4666307332962054,CHEF 3 – Standard Processing
skim,0,0.1153846153846153,0.6197559988320394,0.6583283182355356,0.4664280308915782,CHEF 3 – Standard Processing
soak,5,0.1153846153846153,0.6198289613714631,0.6525320854943372,0.4644813893975805,CHEF 3 – Standard Processing
sieve,7,0.205128205128205,0.5627242386490552,0.6112600405267311,0.4612197202255844,CHEF 3 – Standard Processing
stretch,3,0.4102564102564102,0.4694498595986232,0.4958751458284235,0.4589006186338251,CHEF 3 – Standard Processing
drip,4,0.1153846153846153,0.6333064944628568,0.6173447827343944,0.4569652923793599,CHEF 3 – Standard Processing
sweat,1,0.2179487179487177,0.5691029319779648,0.5700338491695774,0.4535385531934616,CHEF 3 – Standard Processing
handle,5,0.3205128205128204,0.5112359165533529,0.5199496531017026,0.4512599652864161,CHEF 3 – Standard Processing
submerge,5,0.5128205128205128,0.4071912506116237,0.4263725670996751,0.4485705547464946,CHEF 3 – Standard Processing
spray,4,0.2179487179487177,0.5357911924305168,0.578433346785762,0.4454015083323065,CHEF 3 – Standard Processing
flip,4,0.1153846153846153,0.5897924234204883,0.6189726072487832,0.4431591092702705,CHEF 3 – Standard Processing
immerse,5,0.4102564102564102,0.4482931607016223,0.4690532122491359,0.4427994505808569,CHEF 3 – Standard Processing
powdered,7,0.5128205128205128,0.3619062824523382,0.4515700209660341,0.4421936495684925,CHEF 3 – Standard Processing
sift,7,0.1153846153846153,0.5980998962653319,0.604717711012302,0.4410539105886653,CHEF 3 – Standard Processing
shake,7,0.2179487179487177,0.5394897349237677,0.5609648163433593,0.4406827270046624,CHEF 3 – Standard Processing
wilt,0,0.1153846153846153,0.5855449306953404,0.6155225162894301,0.4405844057447916,CHEF 3 – Standard Processing
scrape,5,0.3205128205128204,0.4874273469414241,0.4997314346650364,0.4365289430460131,CHEF 3 – Standard Processing
smoke,1,0.2179487179487177,0.516551279026783,0.5614227512923534,0.4332687344413154,CHEF 3 – Standard Processing
marinade,4,0.5128205128205128,0.3836658451128032,0.4028374096664088,0.4328052174045733,CHEF 3 – Standard Processing
dissolve,0,0.5128205128205128,0.3893649248785324,0.3926185150578235,0.4312114895603449,CHEF 3 – Standard Processing
toast,4,0.205128205128205,0.5083873178026501,0.5578544605286077,0.4251306391469088,CHEF 3 – Standard Processing
squeeze,5,0.4038461538461538,0.4235966483289803,0.4350474905387181,0.4209722715009585,CHEF 3 – Standard Processing
grind,7,0.2179487179487177,0.5137173862464524,0.5224502892120136,0.4190829127164908,CHEF 3 – Standard Processing
blitz,7,0.2179487179487177,0.4942339087488692,0.5401413979653592,0.4186683421184258,CHEF 3 – Standard Processing
bubble,0,0.3012820512820512,0.464014070761624,0.4863767578456021,0.4179158179419175,CHEF 3 – Standard Processing
slash,6,0.205128205128205,0.5191532175966527,0.5242931125166842,0.4172725277548756,CHEF 3 – Standard Processing
blot,5,0.1153846153846153,0.5591025220792223,0.5716776108574645,0.4169511430546043,CHEF 3 – Standard Processing
style,2,0.2179487179487177,0.4383658910509749,0.5835971475822904,0.4150068511478774,CHEF 3 – Standard Processing
trim,6,0.1153846153846153,0.5562757558491918,0.5638996068769887,0.4133737888453325,CHEF 3 – Standard Processing
twist,6,0.205128205128205,0.483774037422934,0.5468989383098278,0.4132833790672173,CHEF 3 – Standard Processing
whip,7,0.1153846153846153,0.5417582720723466,0.5755607551312397,0.412547809605419,CHEF 3 – Standard Processing
carve,2,0.2179487179487177,0.4789729830220381,0.531043659950427,0.4105390057034946,CHEF 3 – Standard Processing
divide,2,0.3076923076923076,0.4421138707367138,0.4754547624117445,0.4090906581015703,CHEF 3 – Standard Processing
meld,0,0.1153846153846153,0.5359971742281882,0.5706106908640588,0.4089636254660052,CHEF 3 – Standard Processing
swirl,1,0.2179487179487177,0.500836715960274,0.5024110533656733,0.4080189513342962,CHEF 3 – Standard Processing
thicken,0,0.4230769230769229,0.3872789012447997,0.4128170350499124,0.4077752139431387,CHEF 3 – Standard Processing
garnish,2,0.4230769230769229,0.3617259043388892,0.4356923534836524,0.4071203332316598,CHEF 3 – Standard Processing
thaw,5,0.1153846153846153,0.538178097283101,0.5531807970481609,0.4037571661767211,CHEF 3 – Standard Processing
braise,0,0.3974358974358974,0.3906911367069328,0.4160819453833259,0.4015497826974648,CHEF 3 – Standard Processing
uncover,0,0.4230769230769229,0.3890072321568523,0.3914867848827362,0.4010932780872762,CHEF 3 – Standard Processing
process,7,0.4102564102564102,0.365187645662191,0.4203048712531211,0.3988001946791996,CHEF 2 – Light Processing
bake,2,0.1153846153846153,0.5132442402244362,0.5623661338475555,0.3986520078591559,CHEF 2 – Light Processing
rinse,5,0.2179487179487177,0.4875990342749854,0.4872705523229622,0.3985027460236292,CHEF 2 – Light Processing
repeat,2,0.3076923076923076,0.4109529972935364,0.4725435917688171,0.3978177718467264,CHEF 2 – Light Processing
scatter,2,0.4102564102564102,0.3871029664271654,0.3926692969001767,0.3966361552516401,CHEF 2 – Light Processing
square,3,0.3205128205128204,0.4129727902115498,0.4439726954177027,0.3930009679810611,CHEF 2 – Light Processing
char,4,0.1153846153846153,0.494633962825427,0.5617762004893331,0.3923100389756873,CHEF 2 – Light Processing
uncovered,0,0.6153846153846152,0.267570380397505,0.2959028021878195,0.3919821013519583,CHEF 2 – Light Processing
whirl,7,0.2179487179487177,0.4687497873735917,0.4813723056875102,0.3902770906901156,CHEF 2 – Light Processing
seal,6,0.1153846153846153,0.5082062781760122,0.5419457817380856,0.3900465606659562,CHEF 2 – Light Processing
